YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,0
1916,7,0
1917,8,0
1918,7,0
1919,7,0
1920,6,0
1921,0,0
1922,0,0
1923,9,0
1924,7,0
1925,6,0
1926,6,1
1927,8,1
1928,10,1
1929,0,0
1930,8,1
1931,7,1
1932,5,1
1933,5,1
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,9,8
1964,0,0
1965,11,10
1966,0,0
1967,6,5
1968,7,6
1969,0,0
1970,12,11
1971,5,5
1972,12,11
1973,14,13
1974,11,10
1975,0,0
1976,6,6
1977,6,6
1978,0,0
1979,8,8
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,7,7
1988,0,0
1989,7,7
1990,0,0
1991,8,8
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
