YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,6,5
1969,9,8
1970,11,10
1971,13,12
1972,16,15
1973,18,17
1974,15,14
1975,22,21
1976,20,19
1977,27,25
1978,20,19
1979,20,19
1980,18,17
1981,23,22
1982,21,20
1983,27,26
1984,33,32
1985,39,38
1986,50,48
1987,43,42
1988,48,46
1989,62,60
1990,77,75
1991,90,88
1992,84,82
1993,91,89
1994,164,160
1995,165,162
1996,112,110
1997,136,134
1998,159,157
1999,150,148
2000,135,133
2001,146,144
2002,125,124
2003,126,125
2004,139,138
2005,176,174
2006,160,158
2007,151,150
2008,158,157
2009,168,167
2010,149,148
2011,132,131
2012,109,108
2013,104,104
2014,106,106
2015,87,87
2016,107,107
2017,95,95
