YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,8,0
1918,0,0
1919,6,0
1920,0,0
1921,9,0
1922,11,1
1923,12,1
1924,10,1
1925,9,1
1926,12,2
1927,11,2
1928,13,2
1929,13,3
1930,8,2
1931,8,2
1932,6,2
1933,5,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,0,0
1942,7,4
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,8,6
1951,0,0
1952,15,12
1953,8,6
1954,14,11
1955,17,14
1956,10,8
1957,15,12
1958,9,8
1959,16,14
1960,22,19
1961,20,17
1962,24,21
1963,19,17
1964,16,14
1965,22,20
1966,27,24
1967,27,24
1968,25,23
1969,22,20
1970,35,32
1971,23,21
1972,13,12
1973,40,37
1974,44,41
1975,37,35
1976,33,31
1977,42,40
1978,40,38
1979,46,44
1980,54,52
1981,62,59
1982,41,39
1983,56,54
1984,45,43
1985,55,53
1986,49,47
1987,53,51
1988,42,41
1989,55,54
1990,51,50
1991,58,57
1992,47,46
1993,50,49
1994,47,46
1995,47,46
1996,69,68
1997,56,55
1998,68,67
1999,71,70
2000,83,82
2001,90,89
2002,91,90
2003,90,89
2004,100,99
2005,115,114
2006,138,137
2007,113,112
2008,114,113
2009,105,104
2010,109,108
2011,107,106
2012,100,99
2013,122,121
