YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,8,7
1971,8,7
1972,7,6
1973,8,7
1974,10,9
1975,9,8
1976,18,17
1977,16,15
1978,24,23
1979,17,16
1980,22,21
1981,13,12
1982,14,13
1983,12,12
1984,5,5
1985,13,13
1986,8,8
1987,14,14
1988,17,17
1989,8,8
1990,9,9
1991,12,12
1992,8,8
1993,7,7
1994,0,0
1995,10,10
1996,10,10
1997,6,6
1998,9,9
1999,11,11
2000,8,8
2001,0,0
2002,9,9
2003,0,0
2004,7,7
2005,6,6
2006,8,8
2007,7,7
2008,5,5
2009,6,6
2010,0,0
2011,9,9
2012,0,0
2013,6,6
