YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,0,0
1910,6,0
1911,0,0
1912,8,0
1913,9,0
1914,10,0
1915,11,0
1916,8,0
1917,5,0
1918,20,0
1919,12,0
1920,20,0
1921,20,1
1922,15,1
1923,18,2
1924,20,2
1925,23,3
1926,24,4
1927,23,4
1928,38,7
1929,16,3
1930,26,6
1931,28,7
1932,17,5
1933,11,4
1934,16,6
1935,10,4
1936,10,4
1937,13,6
1938,11,5
1939,8,4
1940,13,7
1941,16,9
1942,13,8
1943,12,7
1944,6,4
1945,0,0
1946,0,0
1947,10,7
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,7,6
1954,7,6
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
