YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,6,0
1918,7,0
1919,7,0
1920,10,0
1921,16,0
1922,13,0
1923,5,0
1924,12,0
1925,16,1
1926,6,0
1927,16,1
1928,11,1
1929,8,1
1930,12,1
1931,12,1
1932,12,2
1933,11,2
1934,16,3
1935,18,4
1936,23,6
1937,12,4
1938,26,9
1939,9,3
1940,10,4
1941,17,7
1942,9,4
1943,9,4
1944,5,3
1945,12,6
1946,8,4
1947,14,8
1948,5,3
1949,10,6
1950,0,0
1951,8,5
1952,0,0
1953,12,9
1954,6,4
1955,11,8
1956,10,8
1957,9,7
1958,8,6
1959,5,4
1960,9,7
1961,6,5
1962,6,5
1963,7,6
1964,8,7
1965,0,0
1966,9,8
1967,6,5
1968,5,4
1969,0,0
1970,10,9
1971,13,12
1972,17,15
1973,16,15
1974,10,9
1975,13,12
1976,14,13
1977,8,7
1978,0,0
1979,0,0
1980,7,7
1981,8,8
1982,7,7
1983,0,0
1984,7,7
1985,6,6
1986,6,6
1987,6,6
1988,9,9
1989,8,8
1990,8,8
1991,13,13
1992,10,10
1993,9,9
1994,7,7
1995,17,17
1996,10,10
1997,10,10
1998,13,13
1999,8,8
2000,6,6
2001,10,10
2002,0,0
2003,13,13
2004,10,10
2005,11,11
2006,7,7
2007,5,5
2008,12,12
2009,8,8
2010,9,9
2011,5,5
2012,0,0
2013,9,9
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,8,8
2019,0,0
2020,5,5
