YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,5,5
1972,0,0
1973,6,6
1974,12,11
1975,8,7
1976,13,12
1977,13,12
1978,13,12
1979,9,9
1980,21,20
1981,22,21
1982,31,30
1983,35,34
1984,32,31
1985,45,43
1986,51,49
1987,51,49
1988,52,50
1989,52,50
1990,52,51
1991,60,58
1992,62,60
1993,55,54
1994,66,65
1995,60,59
1996,90,88
1997,97,95
1998,72,71
1999,74,73
2000,57,56
2001,69,68
2002,51,50
2003,59,58
2004,48,47
2005,31,31
2006,32,32
2007,30,30
2008,32,32
2009,26,26
2010,24,24
2011,17,17
2012,22,22
2013,16,16
2014,11,11
2015,16,16
2016,5,5
2017,7,7
