YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,11,10
1973,12,11
1974,10,9
1975,11,10
1976,11,10
1977,11,10
1978,12,11
1979,14,13
1980,13,12
1981,12,11
1982,18,17
1983,17,16
1984,20,19
1985,10,10
1986,14,14
1987,17,16
1988,19,18
1989,21,20
1990,19,18
1991,28,27
1992,29,28
1993,22,21
1994,24,23
1995,30,29
1996,41,40
1997,32,31
1998,38,37
1999,46,45
2000,51,50
2001,41,41
2002,59,58
2003,57,56
2004,64,63
2005,68,67
2006,102,101
2007,109,108
2008,96,95
2009,114,113
2010,130,129
2011,133,132
2012,168,167
2013,147,146
2014,205,204
2015,228,227
2016,219,219
2017,268,268
