YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,6,0
1920,0,0
1921,7,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,7,0
1927,11,1
1928,9,1
1929,0,0
1930,5,0
1931,5,1
1932,7,1
1933,0,0
1934,9,2
1935,0,0
1936,5,1
1937,0,0
1938,5,2
1939,0,0
1940,5,2
1941,6,3
1942,5,2
1943,7,3
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,8,5
1949,0,0
1950,7,5
1951,5,3
1952,7,5
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,5,5
1996,9,9
1997,5,5
1998,8,8
1999,7,7
2000,5,5
2001,0,0
2002,8,8
2003,0,0
2004,6,6
2005,0,0
2006,5,5
2007,0,0
2008,8,8
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,0,0
