YOB,Born,Alive
1900,6,0
1901,7,0
1902,11,0
1903,10,0
1904,6,0
1905,8,0
1906,12,0
1907,0,0
1908,11,0
1909,11,0
1910,15,0
1911,6,0
1912,6,0
1913,12,0
1914,14,0
1915,17,0
1916,12,0
1917,14,0
1918,19,0
1919,22,0
1920,11,0
1921,16,0
1922,22,1
1923,17,1
1924,15,1
1925,19,2
1926,16,2
1927,17,2
1928,37,5
1929,12,2
1930,15,2
1931,13,2
1932,30,7
1933,16,4
1934,19,5
1935,17,5
1936,17,6
1937,17,6
1938,14,6
1939,10,4
1940,15,7
1941,12,6
1942,7,4
1943,7,4
1944,9,5
1945,5,3
1946,0,0
1947,6,4
1948,0,0
1949,10,7
1950,6,4
1951,6,4
1952,8,6
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,5,4
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
