YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,7,0
1916,9,0
1917,7,0
1918,8,0
1919,8,0
1920,9,0
1921,11,0
1922,14,0
1923,16,0
1924,11,0
1925,12,1
1926,11,1
1927,17,1
1928,11,1
1929,13,1
1930,5,0
1931,15,2
1932,16,2
1933,8,1
1934,7,1
1935,9,2
1936,10,3
1937,6,2
1938,13,4
1939,5,2
1940,6,2
1941,0,0
1942,8,4
1943,7,3
1944,0,0
1945,9,5
1946,15,8
1947,5,3
1948,10,6
1949,0,0
1950,12,8
1951,11,8
1952,16,11
1953,11,8
1954,16,12
1955,0,0
1956,11,8
1957,6,5
1958,10,8
1959,13,10
1960,13,11
1961,13,11
1962,19,16
1963,29,24
1964,20,17
1965,50,43
1966,34,30
1967,35,31
1968,42,37
1969,61,54
1970,57,51
1971,58,52
1972,48,44
1973,74,68
1974,50,46
1975,52,48
1976,40,37
1977,30,28
1978,51,48
1979,45,42
1980,52,49
1981,122,116
1982,86,82
1983,54,51
1984,50,48
1985,57,55
1986,52,50
1987,48,46
1988,47,45
1989,51,49
1990,58,56
1991,51,50
1992,47,46
1993,60,58
1994,47,46
1995,74,72
1996,84,82
1997,97,95
1998,90,88
1999,88,87
2000,112,110
2001,98,97
2002,105,104
2003,106,105
2004,126,124
2005,132,130
2006,164,162
2007,182,180
2008,190,188
2009,180,178
2010,173,172
2011,170,169
2012,143,142
2013,173,172
2014,165,164
2015,155,154
2016,154,153
2017,143,142
2018,139,138
2019,137,136
2020,165,164
