YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,5,3
1950,0,0
1951,0,0
1952,5,3
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,11,10
1971,9,8
1972,12,11
1973,16,15
1974,0,0
1975,12,11
1976,9,8
1977,6,6
1978,9,8
1979,6,6
1980,7,7
1981,6,6
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,10,10
1988,11,11
1989,14,14
1990,17,16
1991,9,9
1992,10,10
1993,12,12
1994,5,5
1995,0,0
1996,7,7
1997,10,10
1998,11,11
1999,6,6
2000,0,0
2001,0,0
2002,11,11
2003,5,5
2004,0,0
2005,11,11
2006,7,7
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,11,11
2017,6,6
2018,11,11
2019,7,7
2020,5,5
