YOB,Born,Alive
1900,10,0
1901,7,0
1902,0,0
1903,5,0
1904,5,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,10,0
1911,7,0
1912,12,0
1913,10,0
1914,18,0
1915,20,0
1916,21,0
1917,17,0
1918,23,0
1919,24,0
1920,15,0
1921,21,0
1922,26,1
1923,21,1
1924,17,1
1925,23,2
1926,18,2
1927,23,3
1928,18,2
1929,21,3
1930,15,2
1931,11,2
1932,14,3
1933,11,3
1934,11,3
1935,14,4
1936,8,3
1937,8,3
1938,7,3
1939,12,5
1940,14,7
1941,13,6
1942,13,7
1943,9,5
1944,9,5
1945,5,3
1946,0,0
1947,8,5
1948,7,5
1949,6,4
1950,9,6
1951,6,4
1952,0,0
1953,9,7
1954,0,0
1955,0,0
1956,0,0
1957,8,6
1958,8,7
1959,5,4
1960,5,4
1961,6,5
1962,0,0
1963,8,7
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
