YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,0,0
1920,8,0
1921,8,0
1922,5,0
1923,6,1
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,9,2
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,10,6
1942,15,9
1943,7,4
1944,10,6
1945,9,6
1946,9,6
1947,21,15
1948,13,9
1949,30,22
1950,24,18
1951,39,30
1952,36,28
1953,42,33
1954,31,25
1955,44,36
1956,32,26
1957,32,27
1958,30,25
1959,28,24
1960,26,22
1961,28,24
1962,28,24
1963,26,23
1964,26,23
1965,29,26
1966,28,25
1967,16,14
1968,24,22
1969,28,26
1970,15,14
1971,24,22
1972,18,17
1973,22,21
1974,15,14
1975,13,12
1976,15,14
1977,18,17
1978,12,11
1979,9,9
1980,11,11
1981,8,8
1982,9,9
1983,11,11
1984,12,12
1985,9,9
1986,16,15
1987,11,11
1988,8,8
1989,13,13
1990,17,17
1991,21,21
1992,8,8
1993,7,7
1994,12,12
1995,19,19
1996,9,9
1997,6,6
1998,16,16
1999,18,18
2000,16,16
2001,9,9
2002,9,9
2003,12,12
2004,15,15
2005,14,14
2006,17,17
2007,21,21
2008,20,20
2009,13,13
2010,12,12
2011,10,10
2012,14,14
2013,9,9
