YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,6,5
1962,0,0
1963,9,8
1964,15,13
1965,9,8
1966,6,5
1967,0,0
1968,13,12
1969,6,5
1970,13,12
1971,11,10
1972,24,22
1973,19,18
1974,19,18
1975,14,13
1976,18,17
1977,17,16
1978,16,15
1979,24,23
1980,21,20
1981,12,12
1982,14,13
1983,18,17
1984,21,20
1985,18,17
1986,7,7
1987,8,8
1988,13,13
1989,21,20
1990,19,19
1991,10,10
1992,13,13
1993,9,9
1994,6,6
1995,10,10
1996,8,8
1997,9,9
1998,0,0
1999,8,8
2000,13,13
2001,7,7
2002,7,7
2003,8,8
2004,16,16
2005,11,11
2006,9,9
2007,15,15
2008,8,8
2009,0,0
2010,0,0
2011,5,5
