YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,7,0
1914,0,0
1915,9,0
1916,8,0
1917,5,0
1918,13,0
1919,8,0
1920,12,0
1921,7,0
1922,13,1
1923,7,1
1924,0,0
1925,9,1
1926,9,1
1927,10,2
1928,5,1
1929,5,1
1930,6,1
1931,12,3
1932,8,2
1933,7,2
1934,14,5
1935,0,0
1936,5,2
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,9,5
1943,6,4
1944,6,4
1945,0,0
1946,5,3
1947,0,0
1948,7,5
1949,6,4
1950,0,0
1951,6,5
1952,10,8
1953,7,6
1954,7,6
1955,0,0
1956,9,7
1957,5,4
1958,11,9
1959,6,5
1960,8,7
1961,0,0
1962,0,0
1963,5,4
