YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,6,0
1915,6,0
1916,10,0
1917,8,0
1918,0,0
1919,5,0
1920,12,0
1921,9,0
1922,13,1
1923,12,1
1924,5,1
1925,13,2
1926,0,0
1927,6,1
1928,9,2
1929,5,1
1930,7,2
1931,7,2
1932,5,1
1933,8,3
1934,5,2
1935,6,2
1936,0,0
1937,0,0
1938,9,4
1939,0,0
1940,7,4
1941,7,4
1942,8,5
1943,10,6
1944,9,6
1945,8,5
1946,5,3
1947,7,5
1948,8,6
1949,5,4
1950,16,12
1951,20,15
1952,10,8
1953,7,6
1954,8,6
1955,8,6
1956,6,5
1957,5,4
1958,14,12
1959,13,11
1960,7,6
1961,8,7
1962,13,11
1963,8,7
1964,10,9
1965,8,7
1966,7,6
1967,6,5
1968,10,9
1969,6,5
1970,8,7
1971,9,8
1972,0,0
1973,0,0
1974,5,5
1975,11,10
1976,8,8
1977,8,8
1978,11,10
1979,10,10
1980,6,6
1981,14,13
1982,11,11
1983,10,10
1984,12,12
1985,9,9
1986,6,6
1987,12,12
1988,12,12
1989,8,8
1990,8,8
1991,8,8
1992,6,6
1993,0,0
1994,11,11
1995,5,5
1996,13,13
1997,7,7
1998,11,11
1999,14,14
2000,15,15
2001,25,25
2002,19,19
2003,25,25
2004,20,20
2005,26,26
2006,23,23
2007,35,35
2008,42,42
2009,39,39
2010,36,36
2011,41,41
2012,58,58
2013,49,49
