YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,10,9
1969,8,7
1970,15,14
1971,18,16
1972,30,28
1973,22,20
1974,29,27
1975,40,37
1976,30,28
1977,39,37
1978,59,56
1979,70,66
1980,73,70
1981,50,48
1982,56,54
1983,67,64
1984,62,60
1985,74,71
1986,76,73
1987,98,95
1988,79,77
1989,124,120
1990,101,98
1991,118,115
1992,130,127
1993,127,124
1994,94,92
1995,108,106
1996,105,103
1997,90,88
1998,105,103
1999,87,86
2000,92,91
2001,114,113
2002,94,93
2003,80,79
2004,85,84
2005,98,97
2006,131,130
2007,106,105
2008,89,88
2009,96,95
2010,82,81
2011,70,70
2012,72,72
2013,52,52
2014,53,53
2015,50,50
2016,44,44
2017,57,57
