YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,5,4
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,11,10
1975,8,7
1976,13,12
1977,13,12
1978,17,16
1979,22,21
1980,23,22
1981,16,15
1982,22,21
1983,32,31
1984,23,22
1985,25,24
1986,22,21
1987,28,27
1988,31,30
1989,44,43
1990,50,48
1991,47,46
1992,48,47
1993,55,54
1994,58,57
1995,81,79
1996,75,73
1997,79,77
1998,79,78
1999,88,87
2000,78,77
2001,77,76
2002,85,84
2003,65,64
2004,56,55
2005,62,61
2006,68,67
2007,59,58
2008,74,73
2009,65,64
2010,55,55
2011,49,49
2012,73,72
2013,68,68
2014,75,75
2015,72,72
2016,60,60
2017,60,60
2018,91,91
2019,66,66
2020,54,54
