YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,13,0
1913,8,0
1914,9,0
1915,15,0
1916,15,0
1917,9,0
1918,23,0
1919,20,0
1920,19,0
1921,19,1
1922,19,1
1923,25,2
1924,34,4
1925,20,3
1926,23,3
1927,21,4
1928,20,4
1929,13,3
1930,13,3
1931,15,4
1932,9,3
1933,20,7
1934,14,5
1935,12,5
1936,9,4
1937,12,5
1938,8,4
1939,14,7
1940,18,10
1941,13,7
1942,9,5
1943,11,7
1944,8,5
1945,12,8
1946,9,6
1947,6,4
1948,13,9
1949,13,10
1950,10,8
1951,12,9
1952,7,5
1953,0,0
1954,5,4
1955,6,5
1956,9,7
1957,0,0
1958,9,8
1959,0,0
1960,6,5
1961,6,5
1962,9,8
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
