YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,13,0
1916,8,0
1917,0,0
1918,10,0
1919,7,0
1920,14,0
1921,17,0
1922,11,0
1923,10,0
1924,11,0
1925,8,0
1926,13,1
1927,11,1
1928,11,1
1929,7,1
1930,13,1
1931,9,1
1932,7,1
1933,0,0
1934,12,3
1935,6,1
1936,12,3
1937,6,2
1938,9,3
1939,7,3
1940,17,7
1941,10,4
1942,7,3
1943,10,5
1944,6,3
1945,8,4
1946,9,5
1947,0,0
1948,11,7
1949,0,0
1950,9,6
1951,5,3
1952,0,0
1953,11,8
1954,7,5
1955,7,5
1956,0,0
1957,5,4
1958,7,6
1959,5,4
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,16,16
2004,16,16
2005,17,17
2006,13,13
2007,9,9
2008,7,7
2009,18,18
2010,13,13
2011,0,0
2012,13,13
2013,7,7
2014,5,5
2015,5,5
2016,7,7
2017,0,0
2018,6,6
2019,5,5
2020,7,7
