YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,0,0
1926,10,1
1927,21,2
1928,20,3
1929,32,5
1930,29,5
1931,31,6
1932,38,8
1933,24,6
1934,38,11
1935,33,10
1936,38,13
1937,45,17
1938,36,15
1939,32,14
1940,41,19
1941,32,16
1942,32,17
1943,30,16
1944,22,13
1945,17,10
1946,21,13
1947,24,15
1948,16,11
1949,14,10
1950,15,11
1951,20,15
1952,12,9
1953,22,17
1954,16,12
1955,19,15
1956,25,20
1957,9,7
1958,15,12
1959,14,12
1960,9,8
1961,16,14
1962,13,11
1963,12,10
1964,7,6
1965,13,11
1966,6,5
1967,11,10
1968,7,6
1969,9,8
1970,6,5
1971,7,6
1972,10,9
1973,12,11
1974,6,6
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,8,8
1985,6,6
1986,5,5
1987,0,0
1988,5,5
1989,8,8
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
