YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,8,0
1914,14,0
1915,10,0
1916,14,0
1917,23,0
1918,18,0
1919,18,0
1920,20,0
1921,16,1
1922,19,1
1923,26,2
1924,17,2
1925,18,2
1926,17,3
1927,13,2
1928,13,2
1929,20,4
1930,18,4
1931,15,4
1932,16,5
1933,8,3
1934,11,4
1935,9,4
1936,6,3
1937,18,8
1938,10,5
1939,7,4
1940,0,0
1941,11,6
1942,5,3
1943,9,5
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,7,6
