YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,8,0
1918,0,0
1919,12,0
1920,11,0
1921,12,1
1922,12,1
1923,6,1
1924,9,1
1925,7,1
1926,6,1
1927,6,1
1928,8,2
1929,11,2
1930,6,1
1931,10,3
1932,11,3
1933,6,2
1934,9,3
1935,0,0
1936,0,0
1937,10,5
1938,9,4
1939,6,3
1940,7,4
1941,9,5
1942,5,3
1943,8,5
1944,8,5
1945,0,0
1946,5,3
1947,0,0
1948,5,4
1949,0,0
1950,8,6
1951,9,7
1952,5,4
1953,8,6
1954,7,6
1955,7,6
1956,5,4
1957,5,4
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
