YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,5,0
1913,14,0
1914,14,0
1915,15,0
1916,14,0
1917,12,0
1918,19,0
1919,13,0
1920,17,0
1921,15,0
1922,19,0
1923,26,1
1924,14,1
1925,20,1
1926,14,1
1927,12,1
1928,14,1
1929,7,1
1930,7,1
1931,9,1
1932,10,2
1933,10,2
1934,11,2
1935,18,4
1936,9,2
1937,13,4
1938,9,3
1939,8,3
1940,10,4
1941,6,3
1942,9,4
1943,6,3
1944,14,7
1945,13,7
1946,7,4
1947,10,6
1948,8,5
1949,6,4
1950,5,3
1951,15,10
1952,12,8
1953,8,6
1954,12,9
1955,0,0
1956,6,5
1957,9,7
1958,8,6
1959,6,5
1960,11,9
1961,10,8
1962,0,0
1963,6,5
1964,5,4
1965,0,0
1966,6,5
1967,9,8
1968,10,9
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,10,10
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,9,9
2013,8,8
2014,6,6
2015,5,5
2016,9,9
2017,11,11
2018,7,7
2019,0,0
2020,12,12
