YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,5,5
1976,7,7
1977,9,9
1978,12,11
1979,11,10
1980,6,6
1981,23,22
1982,26,25
1983,22,21
1984,27,26
1985,39,38
1986,46,45
1987,54,52
1988,49,48
1989,34,33
1990,64,62
1991,74,72
1992,52,51
1993,86,84
1994,102,100
1995,93,91
1996,80,79
1997,99,98
1998,140,138
1999,130,128
2000,124,123
2001,109,108
2002,138,137
2003,139,138
2004,126,125
2005,144,143
2006,169,168
2007,171,170
2008,159,158
2009,169,168
2010,137,136
2011,118,117
2012,107,106
2013,106,105
