YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,8,0
1916,8,0
1917,10,0
1918,15,0
1919,8,0
1920,10,0
1921,17,1
1922,11,1
1923,12,1
1924,10,1
1925,13,2
1926,11,2
1927,9,2
1928,6,1
1929,11,2
1930,10,2
1931,5,1
1932,8,2
1933,8,3
1934,10,4
1935,16,6
1936,13,5
1937,10,5
1938,5,2
1939,0,0
1940,7,4
1941,6,3
1942,9,5
1943,6,4
1944,0,0
1945,6,4
1946,5,3
1947,9,6
1948,5,4
1949,6,4
1950,0,0
1951,9,7
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,8,7
1957,8,7
1958,7,6
1959,6,5
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
