YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,16,15
1979,16,15
1980,22,21
1981,23,22
1982,23,22
1983,11,11
1984,22,21
1985,47,45
1986,61,59
1987,72,70
1988,99,96
1989,88,85
1990,119,116
1991,95,93
1992,99,97
1993,65,64
1994,71,69
1995,68,67
1996,69,68
1997,62,61
1998,78,77
1999,79,78
2000,73,72
2001,87,86
2002,97,96
2003,101,100
2004,91,90
2005,96,95
2006,101,100
2007,98,97
2008,123,122
2009,119,118
2010,118,117
2011,120,119
2012,124,123
2013,122,121
2014,138,137
2015,143,143
2016,128,128
2017,119,119
