YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,14,0
1921,7,0
1922,7,0
1923,7,0
1924,12,1
1925,15,1
1926,9,1
1927,11,1
1928,25,3
1929,12,2
1930,10,2
1931,19,4
1932,15,3
1933,17,4
1934,22,6
1935,13,4
1936,19,7
1937,26,10
1938,19,8
1939,12,5
1940,15,7
1941,27,13
1942,18,9
1943,12,7
1944,17,10
1945,12,7
1946,15,9
1947,14,9
1948,14,9
1949,12,8
1950,14,10
1951,12,9
1952,24,18
1953,17,13
1954,18,14
1955,17,13
1956,17,13
1957,21,17
1958,14,11
1959,19,16
1960,16,13
1961,18,15
1962,22,19
1963,14,12
1964,18,16
1965,11,10
1966,13,11
1967,15,13
1968,15,13
1969,13,12
1970,14,13
1971,26,24
1972,16,15
1973,24,22
1974,25,23
1975,18,17
1976,19,18
1977,10,9
1978,12,11
1979,14,13
1980,8,8
1981,6,6
1982,11,11
1983,0,0
1984,0,0
1985,0,0
1986,11,11
1987,10,10
1988,9,9
1989,5,5
1990,13,13
1991,10,10
1992,10,10
1993,0,0
1994,11,11
1995,8,8
1996,7,7
1997,11,11
1998,7,7
1999,8,8
2000,7,7
2001,11,11
2002,8,8
2003,7,7
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,7,7
2009,7,7
2010,5,5
2011,0,0
2012,6,6
2013,6,6
2014,6,6
2015,0,0
2016,0,0
2017,0,0
