YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,11,0
1914,5,0
1915,12,0
1916,13,0
1917,14,0
1918,13,0
1919,12,0
1920,10,0
1921,30,1
1922,9,1
1923,17,1
1924,10,1
1925,18,2
1926,14,2
1927,14,2
1928,11,2
1929,18,4
1930,9,2
1931,16,4
1932,11,3
1933,19,6
1934,12,4
1935,16,6
1936,15,6
1937,18,8
1938,16,8
1939,19,10
1940,17,9
1941,19,11
1942,28,16
1943,26,16
1944,27,17
1945,24,16
1946,38,26
1947,34,24
1948,29,21
1949,47,35
1950,32,24
1951,38,29
1952,31,24
1953,28,22
1954,40,32
1955,37,30
1956,34,28
1957,42,35
1958,42,35
1959,46,39
1960,52,45
1961,56,49
1962,74,65
1963,87,76
1964,83,73
1965,60,53
1966,79,71
1967,61,55
1968,35,32
1969,35,32
1970,42,39
1971,28,26
1972,29,27
1973,25,23
1974,11,10
1975,16,15
1976,12,11
1977,11,10
1978,20,19
1979,19,18
1980,17,16
1981,13,12
1982,13,12
1983,13,13
1984,8,8
1985,13,13
1986,13,13
1987,8,8
1988,16,16
1989,18,18
1990,20,20
1991,12,12
1992,25,24
1993,14,14
1994,24,24
1995,13,13
1996,18,18
1997,13,13
1998,19,19
1999,19,19
2000,14,14
2001,22,22
2002,16,16
2003,20,20
2004,16,16
2005,25,25
2006,10,10
2007,21,21
2008,14,14
2009,9,9
2010,7,7
2011,10,10
2012,11,11
2013,14,14
