YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,0
1924,10,1
1925,9,1
1926,0,0
1927,8,1
1928,6,1
1929,9,1
1930,0,0
1931,8,2
1932,5,1
1933,6,2
1934,0,0
1935,6,2
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,5,5
1975,8,7
1976,12,11
1977,0,0
1978,0,0
1979,5,5
1980,11,10
1981,10,10
1982,7,7
1983,9,9
1984,11,11
1985,9,9
1986,19,18
1987,18,17
1988,27,26
1989,25,24
1990,19,18
1991,10,10
1992,13,13
1993,15,15
1994,6,6
1995,0,0
1996,7,7
1997,0,0
1998,6,6
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
