YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,7,0
1923,5,0
1924,0,0
1925,8,1
1926,10,1
1927,7,1
1928,0,0
1929,0,0
1930,5,1
1931,10,2
1932,0,0
1933,0,0
1934,0,0
1935,9,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,5,3
1947,5,3
1948,0,0
1949,0,0
1950,6,4
1951,6,4
1952,8,6
1953,7,5
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,7,6
1970,5,5
1971,9,8
1972,13,12
1973,0,0
1974,6,6
1975,10,9
1976,7,7
1977,5,5
1978,11,10
1979,8,8
1980,7,7
1981,7,7
1982,7,7
1983,8,8
1984,0,0
1985,8,8
1986,6,6
1987,6,6
1988,6,6
1989,8,8
1990,10,10
1991,10,10
1992,11,11
1993,13,13
1994,11,11
1995,11,11
1996,8,8
1997,0,0
1998,0,0
1999,7,7
2000,8,8
2001,5,5
2002,0,0
2003,8,8
2004,6,6
2005,13,13
2006,6,6
2007,8,8
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,6,6
