YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,8,3
1934,0,0
1935,5,2
1936,5,2
1937,11,5
1938,8,4
1939,9,5
1940,8,4
1941,10,6
1942,14,8
1943,6,4
1944,0,0
1945,0,0
1946,10,7
1947,10,7
1948,14,10
1949,9,7
1950,8,6
1951,6,5
1952,5,4
1953,11,9
1954,7,6
1955,7,6
1956,5,4
1957,6,5
1958,7,6
1959,6,5
1960,8,7
1961,9,8
1962,0,0
1963,9,8
1964,6,5
1965,0,0
1966,6,5
1967,6,5
1968,0,0
1969,0,0
1970,5,5
1971,7,6
1972,5,5
1973,0,0
1974,5,5
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
