YOB,Born,Alive
1900,6,0
1901,0,0
1902,9,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,7,0
1908,0,0
1909,7,0
1910,6,0
1911,8,0
1912,8,0
1913,10,0
1914,9,0
1915,11,0
1916,13,0
1917,21,0
1918,19,0
1919,15,0
1920,9,0
1921,11,0
1922,13,0
1923,18,1
1924,14,1
1925,11,1
1926,13,1
1927,16,2
1928,13,2
1929,11,2
1930,5,1
1931,12,2
1932,10,2
1933,10,3
1934,5,1
1935,6,2
1936,0,0
1937,0,0
1938,7,3
1939,5,2
1940,6,3
1941,0,0
1942,8,4
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,11,9
1958,9,7
1959,17,14
1960,12,10
1961,16,14
1962,9,8
1963,11,9
1964,12,10
1965,10,9
1966,0,0
1967,14,12
1968,15,13
1969,11,10
1970,10,9
1971,8,7
1972,10,9
1973,0,0
1974,8,7
1975,7,7
1976,9,8
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
