YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,7,0
1916,9,0
1917,11,0
1918,9,0
1919,6,0
1920,10,0
1921,7,0
1922,9,0
1923,0,0
1924,7,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,5,4
1961,0,0
1962,8,7
1963,8,7
1964,9,8
1965,6,5
1966,12,11
1967,14,12
1968,22,20
1969,17,15
1970,26,24
1971,18,16
1972,13,12
1973,26,24
1974,19,18
1975,28,26
1976,32,30
1977,36,34
1978,33,31
1979,31,29
1980,39,37
1981,38,36
1982,40,38
1983,60,58
1984,60,58
1985,82,79
1986,116,112
1987,166,160
1988,146,141
1989,179,174
1990,170,165
1991,193,188
1992,206,201
1993,205,200
1994,252,247
1995,279,273
1996,285,280
1997,331,325
1998,402,396
1999,433,427
2000,491,485
2001,493,487
2002,481,475
2003,486,481
2004,474,469
2005,497,492
2006,498,493
2007,512,507
2008,592,587
2009,574,570
2010,632,627
2011,630,626
2012,590,587
2013,676,673
2014,668,666
2015,698,696
2016,717,716
2017,647,646
