YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,5,5
1974,6,6
1975,9,8
1976,15,14
1977,20,19
1978,11,10
1979,9,9
1980,14,13
1981,11,11
1982,10,10
1983,11,11
1984,5,5
1985,11,11
1986,10,10
1987,13,13
1988,11,11
1989,14,14
1990,10,10
1991,13,13
1992,15,15
1993,19,19
1994,13,13
1995,12,12
1996,16,16
1997,13,13
1998,20,20
1999,15,15
2000,28,28
2001,23,23
2002,18,18
2003,16,16
2004,20,20
2005,17,17
2006,18,18
2007,17,17
2008,15,15
2009,21,21
2010,24,24
2011,24,24
2012,32,32
2013,31,31
