YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,5,2
1942,8,4
1943,7,4
1944,6,3
1945,0,0
1946,7,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,7,5
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,8,7
1963,6,5
1964,6,5
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,6,6
1979,9,9
1980,6,6
1981,12,11
1982,11,11
1983,8,8
1984,16,15
1985,9,9
1986,25,24
1987,35,34
1988,30,29
1989,29,28
1990,35,34
1991,30,29
1992,41,40
1993,47,46
1994,50,49
1995,46,45
1996,64,63
1997,82,81
1998,94,93
1999,109,107
2000,158,156
2001,167,165
2002,168,166
2003,204,202
2004,194,192
2005,177,175
2006,236,234
2007,272,270
2008,334,331
2009,318,316
2010,314,312
2011,313,311
2012,346,344
2013,319,318
2014,335,334
2015,301,300
2016,264,264
2017,248,248
