YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,7,0
1919,9,0
1920,9,0
1921,6,0
1922,0,0
1923,0,0
1924,5,1
1925,10,1
1926,15,2
1927,15,3
1928,10,2
1929,12,3
1930,12,3
1931,12,3
1932,16,5
1933,16,5
1934,23,8
1935,20,8
1936,17,7
1937,23,10
1938,24,12
1939,15,8
1940,22,12
1941,22,12
1942,34,20
1943,20,12
1944,23,15
1945,27,18
1946,32,22
1947,22,15
1948,23,16
1949,26,19
1950,21,16
1951,23,18
1952,19,15
1953,28,22
1954,26,21
1955,24,19
1956,16,13
1957,23,19
1958,14,12
1959,17,14
1960,11,9
1961,12,10
1962,8,7
1963,7,6
1964,8,7
1965,15,13
1966,9,8
1967,14,13
1968,9,8
1969,10,9
1970,8,7
1971,7,6
1972,7,6
1973,5,5
1974,9,8
1975,9,8
1976,7,7
1977,7,7
1978,8,8
1979,0,0
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,7,7
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,5,5
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,5,5
