YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,14,13
1976,39,37
1977,49,46
1978,34,32
1979,39,37
1980,45,43
1981,46,44
1982,40,38
1983,48,46
1984,79,76
1985,104,100
1986,150,145
1987,223,216
1988,261,253
1989,327,317
1990,355,345
1991,398,388
1992,548,535
1993,575,562
1994,648,634
1995,579,567
1996,465,456
1997,380,374
1998,292,287
1999,285,281
2000,252,249
2001,171,169
2002,139,137
2003,84,83
2004,106,105
2005,81,80
2006,69,68
2007,54,54
2008,38,38
2009,44,44
2010,35,35
2011,25,25
2012,29,29
2013,42,42
2014,30,30
2015,29,29
2016,28,28
2017,35,35
