YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,5,0
1919,7,0
1920,6,0
1921,6,0
1922,7,0
1923,12,1
1924,7,1
1925,0,0
1926,14,2
1927,8,1
1928,12,2
1929,12,3
1930,8,2
1931,9,2
1932,6,2
1933,5,2
1934,5,2
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,9,5
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,5,4
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
