YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,14,0
1914,11,0
1915,5,0
1916,19,0
1917,9,0
1918,16,0
1919,11,0
1920,18,0
1921,13,0
1922,17,1
1923,18,1
1924,18,1
1925,19,2
1926,23,2
1927,24,3
1928,12,2
1929,21,3
1930,28,4
1931,22,4
1932,19,4
1933,28,7
1934,34,10
1935,28,9
1936,31,11
1937,38,14
1938,36,15
1939,24,11
1940,30,14
1941,22,11
1942,14,7
1943,17,9
1944,13,7
1945,5,3
1946,14,9
1947,14,9
1948,7,5
1949,8,6
1950,8,6
1951,5,4
1952,5,4
1953,6,5
1954,0,0
1955,8,6
1956,7,6
1957,9,7
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,6,5
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
