YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,5,0
1914,10,0
1915,6,0
1916,6,0
1917,8,0
1918,12,0
1919,10,0
1920,9,0
1921,0,0
1922,0,0
1923,7,1
1924,5,1
1925,7,1
1926,0,0
1927,8,1
1928,8,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,14,8
1942,13,8
1943,17,10
1944,21,13
1945,17,11
1946,26,18
1947,30,21
1948,39,28
1949,44,32
1950,37,28
1951,46,35
1952,59,46
1953,53,42
1954,66,53
1955,59,48
1956,74,61
1957,60,50
1958,53,45
1959,68,58
1960,53,46
1961,69,60
1962,39,34
1963,40,35
1964,36,32
1965,45,40
1966,48,43
1967,41,37
1968,51,46
1969,46,42
1970,44,41
1971,34,31
1972,56,52
1973,36,34
1974,46,43
1975,46,43
1976,53,50
1977,38,36
1978,26,25
1979,32,31
1980,34,33
1981,51,49
1982,49,47
1983,46,44
1984,41,40
1985,68,66
1986,47,46
1987,57,55
1988,58,56
1989,52,51
1990,69,67
1991,58,57
1992,40,39
1993,62,61
1994,69,68
1995,43,42
1996,66,65
1997,58,57
1998,66,65
1999,63,62
2000,69,68
2001,47,47
2002,47,47
2003,58,57
2004,62,61
2005,60,59
2006,63,62
2007,57,57
2008,57,57
2009,48,48
2010,41,41
2011,38,38
2012,26,26
2013,32,32
