YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,5,0
1925,5,0
1926,7,0
1927,0,0
1928,11,1
1929,8,1
1930,9,1
1931,0,0
1932,6,1
1933,0,0
1934,11,2
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,3
1941,6,3
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,10,6
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,6,5
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,7,6
1970,10,9
1971,5,5
1972,7,6
1973,8,7
1974,6,6
1975,14,13
1976,9,8
1977,8,7
1978,6,6
1979,13,12
1980,9,9
1981,10,9
1982,13,12
1983,13,12
1984,14,13
1985,8,8
1986,6,6
1987,12,12
1988,12,12
1989,15,15
1990,13,13
1991,10,10
1992,13,13
1993,15,15
1994,14,14
1995,22,21
1996,17,17
1997,17,17
1998,11,11
1999,19,19
2000,14,14
2001,19,19
2002,13,13
2003,9,9
2004,16,16
2005,11,11
2006,14,14
2007,14,14
2008,7,7
2009,18,18
2010,9,9
2011,11,11
2012,6,6
2013,0,0
2014,11,11
2015,6,6
2016,0,0
2017,8,8
2018,5,5
2019,5,5
2020,6,6
