YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,7,0
1917,7,0
1918,7,0
1919,0,0
1920,8,0
1921,12,0
1922,5,0
1923,8,0
1924,10,0
1925,7,0
1926,7,0
1927,6,0
1928,9,1
1929,8,1
1930,0,0
1931,0,0
1932,7,1
1933,0,0
1934,13,3
1935,0,0
1936,7,2
1937,8,2
1938,8,3
1939,10,4
1940,0,0
1941,0,0
1942,11,5
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,11,6
1948,0,0
1949,5,3
1950,7,5
1951,10,7
1952,0,0
1953,0,0
1954,6,4
1955,6,4
1956,10,8
1957,5,4
1958,5,4
1959,9,7
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,5,5
1981,13,12
1982,18,17
1983,9,9
1984,15,14
1985,11,11
1986,9,9
1987,9,9
1988,11,11
1989,19,18
1990,13,13
1991,10,10
1992,24,23
1993,33,32
1994,36,35
1995,23,22
1996,28,27
1997,40,39
1998,42,41
1999,54,53
2000,59,58
2001,60,59
2002,78,77
2003,84,83
2004,76,75
2005,93,92
2006,133,132
2007,139,138
2008,291,288
2009,286,284
2010,221,219
2011,182,181
2012,190,189
2013,239,237
2014,278,276
2015,262,260
2016,262,260
2017,218,217
2018,243,242
2019,191,190
2020,232,231
