YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,11,10
1983,8,8
1984,9,9
1985,11,11
1986,17,16
1987,19,18
1988,24,23
1989,26,25
1990,21,20
1991,20,19
1992,26,25
1993,29,28
1994,43,42
1995,34,33
1996,57,56
1997,50,49
1998,72,71
1999,89,87
2000,137,135
2001,90,89
2002,74,73
2003,71,70
2004,57,56
2005,45,44
2006,46,46
2007,36,36
2008,27,27
2009,28,28
2010,28,28
2011,16,16
2012,21,21
2013,18,18
2014,12,12
2015,10,10
2016,12,12
2017,6,6
2018,9,9
2019,7,7
2020,8,8
