YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,7,6
1962,0,0
1963,6,5
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,5,4
1971,16,14
1972,11,10
1973,21,19
1974,17,16
1975,22,20
1976,20,19
1977,21,20
1978,25,23
1979,28,26
1980,14,13
1981,13,12
1982,13,12
1983,7,7
1984,18,17
1985,9,9
1986,14,13
1987,8,8
1988,7,7
1989,9,9
1990,11,11
1991,13,13
1992,11,11
1993,10,10
1994,7,7
1995,8,8
1996,14,14
1997,9,9
1998,15,15
1999,5,5
2000,15,15
2001,23,23
2002,16,16
2003,10,10
2004,14,14
2005,23,23
2006,25,25
2007,18,18
2008,21,21
2009,24,24
2010,25,25
2011,23,23
2012,22,22
2013,19,19
2014,21,21
2015,21,21
2016,12,12
2017,21,21
2018,19,19
2019,28,28
2020,22,22
