YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,15,0
1916,16,0
1917,15,0
1918,12,0
1919,8,0
1920,10,0
1921,13,1
1922,10,1
1923,13,1
1924,18,2
1925,0,0
1926,11,2
1927,6,1
1928,6,1
1929,0,0
1930,6,1
1931,6,2
1932,9,3
1933,9,3
1934,5,2
1935,0,0
1936,5,2
1937,5,2
1938,5,2
1939,0,0
1940,7,4
1941,0,0
1942,5,3
1943,10,6
1944,7,4
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,7,6
