YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,10,1
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,7,1
1931,0,0
1932,6,1
1933,5,1
1934,5,1
1935,0,0
1936,6,2
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,7,6
1962,5,4
1963,6,5
1964,12,10
1965,6,5
1966,7,6
1967,9,8
1968,12,11
1969,11,10
1970,13,12
1971,15,14
1972,18,17
1973,19,18
1974,24,22
1975,18,17
1976,25,23
1977,17,16
1978,19,18
1979,24,23
1980,25,24
1981,18,17
1982,16,15
1983,19,18
1984,18,17
1985,24,23
1986,17,16
1987,25,24
1988,14,14
1989,17,17
1990,12,12
1991,13,13
1992,12,12
1993,10,10
1994,11,11
1995,10,10
1996,0,0
1997,5,5
1998,6,6
1999,10,10
2000,6,6
2001,0,0
2002,6,6
2003,0,0
2004,5,5
2005,9,9
2006,6,6
2007,6,6
2008,9,9
2009,5,5
2010,7,7
2011,11,11
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
