YOB,Born,Alive
1900,6,0
1901,13,0
1902,17,0
1903,8,0
1904,10,0
1905,16,0
1906,8,0
1907,21,0
1908,26,0
1909,20,0
1910,16,0
1911,33,0
1912,60,0
1913,56,0
1914,77,0
1915,105,0
1916,117,0
1917,116,0
1918,137,0
1919,104,0
1920,150,0
1921,139,2
1922,129,3
1923,141,4
1924,132,5
1925,141,6
1926,115,6
1927,134,9
1928,124,9
1929,106,9
1930,113,10
1931,75,9
1932,90,14
1933,83,15
1934,79,17
1935,79,19
1936,62,17
1937,75,23
1938,61,20
1939,43,16
1940,45,18
1941,61,26
1942,53,24
1943,55,26
1944,41,21
1945,30,16
1946,35,20
1947,44,26
1948,32,20
1949,32,21
1950,31,21
1951,32,22
1952,28,20
1953,22,16
1954,23,17
1955,20,15
1956,27,21
1957,21,16
1958,11,9
1959,24,19
1960,16,13
1961,17,14
1962,12,10
1963,14,12
1964,18,15
1965,9,8
1966,12,10
1967,15,13
1968,14,12
1969,8,7
1970,13,12
1971,9,8
1972,8,7
1973,10,9
1974,11,10
1975,0,0
1976,7,6
1977,10,9
1978,8,7
1979,8,8
1980,9,9
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
