YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,10,8
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,6,5
1962,8,7
1963,0,0
1964,0,0
1965,8,7
1966,9,8
1967,7,6
1968,9,8
1969,7,6
1970,13,12
1971,8,7
1972,8,7
1973,10,9
1974,12,11
1975,17,16
1976,17,16
1977,27,26
1978,18,17
1979,12,11
1980,25,24
1981,15,14
1982,26,25
1983,28,27
1984,36,35
1985,28,27
1986,27,26
1987,23,22
1988,44,43
1989,23,22
1990,26,25
1991,37,36
1992,34,33
1993,25,24
1994,27,26
1995,19,19
1996,24,24
1997,24,24
1998,25,25
1999,22,22
2000,23,23
2001,25,25
2002,23,23
2003,15,15
2004,18,18
2005,12,12
2006,13,13
2007,16,16
2008,15,15
2009,16,16
2010,9,9
2011,8,8
2012,7,7
2013,8,8
