YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,10,0
1919,0,0
1920,10,0
1921,5,0
1922,6,0
1923,9,1
1924,9,1
1925,6,1
1926,0,0
1927,8,1
1928,9,2
1929,9,2
1930,5,1
1931,5,1
1932,0,0
1933,7,2
1934,9,3
1935,10,4
1936,0,0
1937,8,4
1938,9,4
1939,10,5
1940,9,5
1941,9,5
1942,13,8
1943,9,5
1944,14,9
1945,10,7
1946,12,8
1947,15,10
1948,23,16
1949,21,15
1950,25,19
1951,21,16
1952,17,13
1953,24,19
1954,11,9
1955,15,12
1956,18,15
1957,30,25
1958,14,12
1959,17,14
1960,15,13
1961,18,16
1962,21,18
1963,17,15
1964,18,16
1965,16,14
1966,17,15
1967,12,11
1968,12,11
1969,15,14
1970,17,16
1971,32,30
1972,14,13
1973,20,19
1974,8,7
1975,21,20
1976,17,16
1977,19,18
1978,8,8
1979,17,16
1980,8,8
1981,9,9
1982,9,9
1983,10,10
1984,15,14
1985,21,20
1986,23,22
1987,24,23
1988,20,19
1989,16,16
1990,14,14
1991,10,10
1992,15,15
1993,11,11
1994,0,0
1995,11,11
1996,7,7
1997,6,6
1998,11,11
1999,6,6
2000,6,6
2001,0,0
2002,6,6
2003,0,0
2004,13,13
2005,0,0
2006,0,0
2007,6,6
