YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,7,0
1923,6,1
1924,0,0
1925,6,1
1926,7,1
1927,5,1
1928,10,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,5,2
1936,0,0
1937,9,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,3
1948,9,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,5,4
1959,8,7
1960,7,6
1961,7,6
1962,5,4
1963,8,7
1964,0,0
1965,7,6
1966,6,5
1967,0,0
1968,10,9
1969,0,0
1970,8,7
1971,6,6
1972,8,7
1973,10,9
1974,5,5
1975,6,6
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,5,5
