YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,0,0
1916,12,0
1917,0,0
1918,5,0
1919,7,0
1920,8,0
1921,5,0
1922,8,1
1923,6,1
1924,9,1
1925,5,1
1926,0,0
1927,10,2
1928,10,2
1929,5,1
1930,6,1
1931,0,0
1932,8,2
1933,6,2
1934,7,3
1935,0,0
1936,5,2
1937,0,0
1938,13,6
1939,10,5
1940,0,0
1941,8,5
1942,5,3
1943,7,4
1944,0,0
1945,6,4
1946,5,3
1947,0,0
1948,7,5
1949,0,0
1950,5,4
1951,7,5
1952,11,9
1953,10,8
1954,9,7
1955,9,7
1956,14,11
1957,8,7
1958,7,6
1959,8,7
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,8,7
1965,5,4
1966,0,0
1967,8,7
1968,8,7
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,10,9
1974,0,0
1975,8,8
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
