YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,7,0
1918,8,0
1919,0,0
1920,7,0
1921,9,0
1922,0,0
1923,5,0
1924,6,1
1925,11,1
1926,7,1
1927,6,1
1928,5,1
1929,0,0
1930,8,2
1931,6,2
1932,0,0
1933,6,2
1934,9,3
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,10,6
1943,8,5
1944,8,5
1945,8,5
1946,10,7
1947,8,6
1948,8,6
1949,8,6
1950,9,7
1951,0,0
1952,0,0
1953,8,6
1954,7,6
1955,8,6
1956,6,5
1957,10,8
1958,12,10
1959,10,9
1960,6,5
1961,0,0
1962,13,11
1963,0,0
1964,10,9
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,8,7
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,6,6
