YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,0,0
1915,9,0
1916,13,0
1917,8,0
1918,5,0
1919,9,0
1920,10,0
1921,6,0
1922,15,1
1923,8,1
1924,9,1
1925,10,1
1926,9,1
1927,6,1
1928,8,2
1929,8,2
1930,0,0
1931,7,2
1932,0,0
1933,10,3
1934,8,3
1935,6,2
1936,6,3
1937,0,0
1938,6,3
1939,6,3
1940,9,5
1941,7,4
1942,7,4
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,5,3
1948,6,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
