YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,9,8
1963,0,0
1964,5,4
1965,6,5
1966,0,0
1967,7,6
1968,7,6
1969,6,5
1970,9,8
1971,0,0
1972,15,14
1973,8,7
1974,17,16
1975,18,17
1976,17,16
1977,27,25
1978,14,13
1979,14,13
1980,22,21
1981,19,18
1982,25,24
1983,17,16
1984,24,23
1985,18,17
1986,14,13
1987,19,18
1988,14,14
1989,14,14
1990,20,19
1991,15,15
1992,12,12
1993,17,17
1994,13,13
1995,13,13
1996,10,10
1997,18,18
1998,16,16
1999,27,27
2000,28,28
2001,26,26
2002,21,21
2003,24,24
2004,28,28
2005,13,13
2006,17,17
2007,36,36
2008,28,28
2009,34,34
2010,29,29
2011,39,39
2012,23,23
2013,25,25
2014,26,26
2015,20,20
2016,16,16
2017,23,23
2018,18,18
2019,21,21
2020,25,25
