YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,8,0
1916,11,0
1917,14,0
1918,10,0
1919,14,0
1920,14,0
1921,20,1
1922,20,1
1923,15,1
1924,16,2
1925,22,3
1926,15,2
1927,20,3
1928,15,3
1929,13,3
1930,18,4
1931,11,3
1932,21,6
1933,10,3
1934,10,4
1935,11,4
1936,10,4
1937,0,0
1938,15,7
1939,11,6
1940,6,3
1941,10,6
1942,10,6
1943,10,6
1944,12,8
1945,8,5
1946,6,4
1947,11,8
1948,11,8
1949,7,5
1950,7,5
1951,0,0
1952,0,0
1953,11,9
1954,7,6
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,10,9
1965,0,0
1966,7,6
1967,0,0
1968,5,5
