YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,12,0
1913,26,0
1914,25,0
1915,34,0
1916,31,0
1917,32,0
1918,33,0
1919,29,0
1920,42,0
1921,39,1
1922,44,2
1923,27,1
1924,28,2
1925,28,2
1926,33,3
1927,30,3
1928,42,5
1929,15,2
1930,25,4
1931,20,4
1932,28,6
1933,19,5
1934,17,5
1935,12,4
1936,14,5
1937,17,6
1938,8,3
1939,18,8
1940,13,6
1941,14,7
1942,14,7
1943,14,8
1944,13,7
1945,12,7
1946,16,10
1947,13,8
1948,14,9
1949,18,12
1950,7,5
1951,8,6
1952,5,4
1953,9,7
1954,8,6
1955,6,5
1956,11,9
1957,8,6
1958,10,8
1959,5,4
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,9,8
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
