YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,8,0
1918,11,0
1919,11,0
1920,10,0
1921,8,0
1922,0,0
1923,0,0
1924,7,1
1925,10,1
1926,6,1
1927,0,0
1928,0,0
1929,7,1
1930,8,2
1931,0,0
1932,0,0
1933,7,2
1934,0,0
1935,5,2
1936,0,0
1937,8,4
1938,6,3
1939,8,4
1940,9,5
1941,7,4
1942,5,3
1943,15,9
1944,9,6
1945,0,0
1946,11,7
1947,0,0
1948,0,0
1949,6,4
1950,6,5
1951,8,6
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,6,6
2011,8,8
2012,6,6
2013,8,8
