YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,6,0
1924,0,0
1925,7,1
1926,6,1
1927,8,1
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,7,2
1936,8,3
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,6,3
1943,7,4
1944,0,0
1945,7,4
1946,0,0
1947,6,4
1948,5,3
1949,0,0
1950,11,8
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,9,7
1957,11,9
1958,5,4
1959,8,7
1960,6,5
1961,0,0
1962,11,9
1963,7,6
1964,5,4
1965,6,5
1966,7,6
1967,9,8
1968,12,11
1969,6,5
1970,10,9
1971,11,10
1972,6,6
1973,6,6
1974,10,9
1975,11,10
1976,7,7
1977,12,11
1978,8,8
1979,16,15
1980,13,12
1981,16,15
1982,18,17
1983,8,8
1984,8,8
1985,17,16
1986,16,15
1987,13,13
1988,17,16
1989,7,7
1990,12,12
1991,15,15
1992,9,9
1993,9,9
1994,21,21
1995,6,6
1996,10,10
1997,9,9
1998,14,14
1999,15,15
2000,19,19
2001,17,17
2002,15,15
2003,16,16
2004,20,20
2005,17,17
2006,14,14
2007,18,18
2008,23,23
2009,15,15
2010,15,15
2011,18,18
2012,11,11
2013,14,14
2014,13,13
2015,17,17
2016,10,10
2017,11,11
