YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,9,0
1915,0,0
1916,7,0
1917,9,0
1918,10,0
1919,16,0
1920,0,0
1921,6,0
1922,10,1
1923,12,1
1924,11,1
1925,10,1
1926,9,1
1927,12,2
1928,6,1
1929,6,1
1930,15,4
1931,0,0
1932,0,0
1933,6,2
1934,12,4
1935,7,3
1936,13,5
1937,10,5
1938,7,3
1939,13,7
1940,14,8
1941,0,0
1942,19,11
1943,0,0
1944,0,0
1945,14,9
1946,6,4
1947,14,10
1948,6,4
1949,11,8
1950,10,8
1951,18,14
1952,11,9
1953,7,6
1954,7,6
1955,6,5
1956,11,9
1957,11,9
1958,0,0
1959,5,4
1960,9,8
1961,12,10
1962,9,8
1963,0,0
1964,6,5
1965,5,4
1966,5,4
1967,5,5
1968,5,5
1969,6,5
1970,8,7
1971,0,0
1972,8,7
1973,10,9
1974,5,5
1975,8,8
1976,8,8
1977,11,10
1978,8,8
1979,7,7
1980,0,0
1981,8,8
1982,10,10
1983,7,7
1984,9,9
1985,6,6
1986,6,6
1987,11,11
1988,8,8
1989,10,10
1990,6,6
1991,9,9
1992,11,11
1993,7,7
1994,12,12
1995,7,7
1996,7,7
1997,6,6
1998,8,8
1999,6,6
2000,13,13
2001,0,0
2002,8,8
2003,8,8
2004,0,0
2005,6,6
2006,0,0
2007,8,8
2008,9,9
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,6,6
