YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,12,0
1914,6,0
1915,10,0
1916,10,0
1917,10,0
1918,15,0
1919,11,0
1920,10,0
1921,5,0
1922,9,0
1923,13,1
1924,20,1
1925,12,1
1926,20,2
1927,18,2
1928,7,1
1929,18,3
1930,17,3
1931,25,5
1932,23,5
1933,21,5
1934,21,6
1935,26,8
1936,21,7
1937,27,10
1938,21,9
1939,18,8
1940,23,11
1941,21,10
1942,19,10
1943,11,6
1944,12,7
1945,9,5
1946,9,6
1947,15,10
1948,12,8
1949,7,5
1950,13,9
1951,16,12
1952,8,6
1953,11,8
1954,18,14
1955,19,15
1956,17,13
1957,16,13
1958,19,16
1959,21,17
1960,21,18
1961,8,7
1962,19,16
1963,18,16
1964,18,16
1965,14,12
1966,18,16
1967,12,11
1968,13,12
1969,28,25
1970,28,26
1971,38,35
1972,37,34
1973,39,36
1974,40,37
1975,31,29
1976,34,32
1977,35,33
1978,45,42
1979,18,17
1980,19,18
1981,14,13
1982,14,13
1983,12,12
1984,24,23
1985,22,21
1986,12,12
1987,14,14
1988,17,16
1989,15,15
1990,13,13
1991,5,5
1992,7,7
1993,11,11
1994,12,12
1995,17,17
1996,16,16
1997,5,5
1998,8,8
1999,8,8
2000,9,9
2001,9,9
2002,10,10
2003,12,12
2004,10,10
2005,18,18
2006,17,17
2007,17,17
2008,14,14
2009,19,19
2010,25,25
2011,22,22
2012,11,11
2013,26,26
2014,17,17
2015,19,19
2016,23,23
2017,19,19
