YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,6,1
1933,0,0
1934,7,2
1935,0,0
1936,6,2
1937,5,2
1938,0,0
1939,8,4
1940,0,0
1941,8,4
1942,6,3
1943,12,7
1944,7,4
1945,9,5
1946,14,9
1947,6,4
1948,13,9
1949,11,8
1950,15,11
1951,10,7
1952,12,9
1953,11,8
1954,24,18
1955,12,9
1956,17,13
1957,19,15
1958,14,11
1959,20,17
1960,15,13
1961,23,20
1962,10,9
1963,7,6
1964,9,8
1965,10,9
1966,8,7
1967,17,15
1968,15,13
1969,9,8
1970,12,11
1971,11,10
1972,9,8
1973,19,18
1974,12,11
1975,10,9
1976,8,7
1977,12,11
1978,11,10
1979,8,8
1980,5,5
1981,6,6
1982,6,6
1983,0,0
1984,8,8
1985,6,6
1986,5,5
1987,8,8
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,9,9
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
