YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,6,0
1922,6,0
1923,0,0
1924,0,0
1925,6,0
1926,7,0
1927,5,0
1928,8,1
1929,7,1
1930,10,1
1931,0,0
1932,6,1
1933,0,0
1934,7,1
1935,0,0
1936,8,2
1937,0,0
1938,0,0
1939,0,0
1940,6,2
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,6,4
1951,13,9
1952,11,8
1953,19,14
1954,8,6
1955,8,6
1956,10,8
1957,0,0
1958,7,6
1959,9,7
1960,7,6
1961,7,6
1962,10,8
1963,10,8
1964,10,9
1965,0,0
1966,7,6
1967,0,0
1968,7,6
1969,10,9
1970,9,8
1971,8,7
1972,7,6
1973,5,5
1974,7,6
1975,7,6
1976,6,6
1977,11,10
1978,10,9
1979,13,12
1980,15,14
1981,7,7
1982,14,13
1983,14,13
1984,5,5
1985,7,7
1986,9,9
1987,12,12
1988,11,11
1989,13,13
1990,12,12
1991,15,15
1992,12,12
1993,9,9
1994,5,5
1995,8,8
1996,14,14
1997,15,15
1998,9,9
1999,19,19
2000,21,21
2001,7,7
2002,17,17
2003,14,14
2004,19,19
2005,14,14
2006,25,25
2007,27,27
2008,33,33
2009,32,32
2010,23,23
2011,29,29
2012,23,23
2013,42,42
2014,31,31
2015,34,34
2016,28,28
2017,27,27
2018,40,40
2019,39,39
2020,36,36
